,monise,random,nc,pgen,rennen,NSGAII,NSGAIII,SPEA2,SMSdom
emotions,60,60,81,60,46,60,60,60,60
flags,70,70,92,70,32,70,70,70,70
yeast,140,140,359,31,0,140,140,140,140
birds,190,190,42,28,0,190,190,190,190
genbase,270,270,95,33,0,270,270,270,270
